ID: 841291f0fc4030b2b2d7b264, 名称: CCTV-1, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 257 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 28842f8d70348ed3401102b6, 名称: 湖北卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 249 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8888b3e91a53c96fcfaaea9, 名称: 湖北卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 233 ms, 速率: 1.37 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d0a498f5b24a7578dc98dbe1, 名称: 黑龙江卫视, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 298 ms, 速率: 0.68 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 97414f693b45eb9fd8b6041b, 名称: 黑龙江卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 235 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 431979e21e9fd740a90c1bb6, 名称: 黑龙江卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0143_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 249 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c7e24a8f6df393580b6acdb, 名称: 黑龙江卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0138_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 229 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 11eab83ac705ff927a551719, 名称: 黑龙江卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0143_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 232 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 298e086ea6f0aef8b8d238f8, 名称: 黑龙江卫视, 状态: 有效, 接口: http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 319 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 96dfa45e5669ceca8e3bd183, 名称: 安徽卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0130_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 198 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0d1577fdf32a90a808c939cf, 名称: 安徽卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0130_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: b86217b05e7640416901d0b9, 名称: 安徽卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0130_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 249 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3068abc5d9d7ccdd54ba15e5, 名称: 安徽卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 229 ms, 速率: 1.05 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 12f768a6467e2c20c1c65018, 名称: 安徽卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0130_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 187 ms, 速率: 1.40 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 391bc57e1338d85d43574fdb, 名称: 重庆卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 250 ms, 速率: 1.50 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: f800202003233caf11bbce8f, 名称: 重庆卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 207 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 12f1075b4a08c316279e16b2, 名称: 重庆卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 288 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7a2390fbeb8102799377d7ca, 名称: 重庆卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 248 ms, 速率: 0.61 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f75aaf1b15404040ed57ea84, 名称: 重庆卫视, 状态: 有效, 接口: http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 310 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1fef1c8d0363a8d966386aea, 名称: 重庆卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 303 ms, 速率: 0.69 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e2050788212aa4613a19ed8f, 名称: 东方卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0107_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 200 ms, 速率: 1.44 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2ac00898b8a67e22cd44acfa, 名称: 东方卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0125_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 235 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3209a3d78406cd0641608658, 名称: 东方卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0107_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 154 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: db1aba91d50cdd32b7275205, 名称: 东方卫视, 状态: 有效, 接口: http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 308 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7dd7a8f999103665c953a72d, 名称: 东方卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 300 ms, 速率: 1.01 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fdd190caf1fa0ddbf6a2d527, 名称: 东南卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/1014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 247 ms, 速率: 1.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a40f551fe65fc8a9e28e5039, 名称: 东南卫视, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 297 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2f290eea6f770f91678b6b41, 名称: 东南卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 198 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 95f61813d12a569efe68c9f8, 名称: 东南卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34f526186c4cd1fd56600253, 名称: 东南卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 154 ms, 速率: 1.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b0f19986d19632d90c2f3cfa, 名称: 东南卫视, 状态: 有效, 接口: http://39.164.143.66:13994/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 269 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 88ee508e90272f00b594f94b, 名称: 甘肃卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0141_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 248 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c5e0200335c0a1b936f07b14, 名称: 甘肃卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0141_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 230 ms, 速率: 1.22 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36d03f104f5bbd1e285b7d58, 名称: 广西卫视, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 299 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a3624fbcad0c998030e940f1, 名称: 广西卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 251 ms, 速率: 1.22 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: d71fbefa5c845f1e2048fc98, 名称: 广西卫视, 状态: 有效, 接口: http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 300 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6bdcf6c353e13ea514fc7a93, 名称: 广西卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0113_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 238 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d0d495c1cd6d2c58322a7bb8, 名称: 广西卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0113_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 251 ms, 速率: 1.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 282b6d950b875333f9ce1cad, 名称: 广西卫视, 状态: 有效, 接口: http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 309 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ad6f0016ba8cb7e3015438d, 名称: 广西卫视, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/0113_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 154 ms, 速率: 1.92 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8832e43de819db70f7d830f, 名称: 贵州卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0120_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 249 ms, 速率: 1.17 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e557c7efa222f8a874b690e, 名称: 贵州卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 235 ms, 速率: 1.31 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e7e4ee9ac5c166036f0d0538, 名称: 河北卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0117_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 202 ms, 速率: 1.31 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 93aef500801076b3cf39043f, 名称: 河北卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0117_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 252 ms, 速率: 0.63 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8462f9c528773f3030059d4c, 名称: 河北卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 256 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: c78a33bbefeb1b919cf32c13, 名称: 河南卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 259 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9bd2dc491827422476d28c43, 名称: 河南卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 289 ms, 速率: 0.71 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 71b760f6031973e2313c3751, 名称: 河南卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 247 ms, 速率: 0.87 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e1125b47e7913737b622966e, 名称: 河南卫视, 状态: 有效, 接口: http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 301 ms, 速率: 0.70 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 37fd2a435ecf844abc168292, 名称: 河南卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 251 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: bc57a6dfab61303c37278a8e, 名称: 河南卫视, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 250 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: dfaaafeb30a41cfc34cbd85b, 名称: 吉林卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 240 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 885c92789a670796a4a7ee14, 名称: 吉林卫视, 状态: 有效, 接口: http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 317 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f2e1c85162607b10fd76bcea, 名称: 吉林卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0116_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 288 ms, 速率: 0.67 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 923f80ef9b5b824ed325e4d4, 名称: 吉林卫视, 状态: 有效, 接口: http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 309 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 395d3c0ab8a3c400b28143bd, 名称: 吉林卫视, 状态: 有效, 接口: http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 319 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9545094c0f1b7a5d9ebf30b1, 名称: 江苏卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 252 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: f9c33ff74691fe6f9cad05d1, 名称: 江苏卫视, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 257 ms, 速率: 0.72 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6e9ee51f9c81563c1f03cf70, 名称: 江苏卫视, 状态: 有效, 接口: http://110.72.61.250:8181/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 251 ms, 速率: 1.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d28f41f42c923880239d537e, 名称: 江苏卫视, 状态: 有效, 接口: http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 316 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6e341c5e79455e0817192a75, 名称: 江苏卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 199 ms, 速率: 1.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 098054181497bb49b25b095e, 名称: 江苏卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 257 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ad7bf6812e5b354e37e548a5, 名称: 江苏卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0127_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 233 ms, 速率: 0.82 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6b314aa4c1b64ed31dd53dce, 名称: 江西卫视, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0138_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 249 ms, 速率: 0.89 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
